,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
SCA-6_Chr3v1_08468,251.045747,3.79617055,0.508819259,7.460744619,8.60E-14,1.63E-09
SCA-6_Chr3v1_09040,629.0158347,3.691427877,0.558820495,6.605748916,3.96E-11,3.74E-07
SCA-6_Chr5v1_16210,1305.641204,-2.364369976,0.451155205,-5.24070198,1.60E-07,0.001007631
SCA-6_Chr5v1_16241,146.6261937,2.205117934,0.457249936,4.82256587,1.42E-06,0.004608074
SCA-6_Chr2v1_05915,34.76848141,-4.757491598,0.987808381,-4.816208982,1.46E-06,0.004608074
SCA-6_Chr5v1_14443,9.093606736,-6.698444262,1.38810833,-4.825591863,1.40E-06,0.004608074
SCA-6_Chr6v1_18722,169.0861233,3.152818489,0.668589723,4.715625111,2.41E-06,0.005692007
SCA-6_Chr1v1_02793,118.7039891,1.304511122,0.275769354,4.730442676,2.24E-06,0.005692007
SCA-6_Chr2v1_07033,599.7928549,1.473663232,0.314245841,4.68952343,2.74E-06,0.005749771
SCA-6_Chr5v1_16760,17.67636686,-3.919416245,0.845186341,-4.637339787,3.53E-06,0.006669167
SCA-6_Chr3v1_08368,12.77605735,-3.843504221,0.843469148,-4.556781038,5.19E-06,0.008923425
SCA-6_Chr2v1_05892,400.945529,1.092468277,0.246896173,4.42480847,9.65E-06,0.015200729
SCA-6_Chr2v1_04326,982.0553556,-1.602721246,0.368545056,-4.348779669,1.37E-05,0.019899582
SCA-6_Chr9v1_24371,458.2271463,1.14358535,0.26679542,4.286375499,1.82E-05,0.023284447
SCA-6_Chr10v1_27491,408.9489847,-1.4409454,0.336474972,-4.282474238,1.85E-05,0.023284447
SCA-6_Chr7v1_19128,182.8610192,1.975477887,0.46612084,4.238123928,2.25E-05,0.026620599
SCA-6_Chr6v1_19004,8.072885631,-4.055117192,0.989687209,-4.097372539,4.18E-05,0.046449506
SCA-6_Chr3v1_09468,10.98125852,-4.35776081,1.083310289,-4.02263401,5.76E-05,0.060418842
SCA-6_Chr3v1_07848,93.7601017,1.213037039,0.313183457,3.873247493,0.000107395,0.088236394
SCA-6_Chr4v1_12000,661.516612,1.045830995,0.269225636,3.884589197,0.000102503,0.088236394
SCA-6_Chr8v1_22175,22159.82559,-0.578130921,0.149193696,-3.875035865,0.000106609,0.088236394
SCA-6_Chr8v1_21963,39.24202343,-2.562928214,0.657186306,-3.899850304,9.63E-05,0.088236394
SCA-6_Chr1v1_01061,13.53859753,-4.731699132,1.210579189,-3.908624214,9.28E-05,0.088236394
